timestamp,hour,minute,weekday,weather_type,outside_temp,outside_humidity,weather_remaining,active_event,event_remaining,special_day,activity,occupancy,movement_intensity,activity_remaining,fatigue,stress,focus,comfort,inside_temp,inside_humidity,indoor_brightness,ac_state,ac_power_w,ac_target_temp,pc_state,pc_power_w,main_lamp_state,main_lamp_power_w,desk_lamp_state,desk_lamp_power_w,rice_cooker_state,rice_cooker_power_w,washing_machine_state,washing_machine_power_w,total_power_w,total_current_a,voltage_v,total_energy_kwh,temp_sensor,humidity_sensor,pir_sensor,lux_sensor
2025-01-01 00:01:00,0,1,Wednesday,Cloudy,26,85,119,,0,New Year,Sleeping,1,2,59,20,15,70,75,27.76,70.0,5,MAX_COOLING,750,16,OFF,0,OFF,0,OFF,0,OFF,0,OFF,0,750,3.41,220,0.0125,27.7,69.1,2,6
2025-01-01 00:02:00,0,2,Wednesday,Cloudy,26,85,118,,0,New Year,Sleeping,1,2,58,20,15,70,75,27.59,70.0,5,COOLING,520,18,OFF,0,OFF,0,OFF,0,OFF,0,OFF,0,520,2.36,220,0.0212,27.8,69.1,2,5
2025-01-01 00:03:00,0,3,Wednesday,Cloudy,26,85,117,,0,New Year,Sleeping,1,2,57,20,15,70,75,27.42,70.0,5,COOLING,520,18,OFF,0,OFF,0,OFF,0,OFF,0,OFF,0,520,2.36,220,0.0299,27.6,70.8,2,6
2025-01-01 00:04:00,0,4,Wednesday,Cloudy,26,85,116,,0,New Year,Sleeping,1,2,56,20,15,70,75,27.25,70.0,5,COOLING,520,18,OFF,0,OFF,0,OFF,0,OFF,0,OFF,0,520,2.36,220,0.0386,27.3,70.5,3,5
2025-01-01 00:05:00,0,5,Wednesday,Cloudy,26,85,115,,0,New Year,Sleeping,1,2,55,20,15,70,75,27.08,70.0,5,COOLING,520,18,OFF,0,OFF,0,OFF,0,OFF,0,OFF,0,520,2.36,220,0.0473,26.9,70.3,2,6
2025-01-01 00:06:00,0,6,Wednesday,Cloudy,26,85,114,,0,New Year,Sleeping,1,2,54,20,15,70,75,26.91,70.0,5,COOLING,520,18,OFF,0,OFF,0,OFF,0,OFF,0,OFF,0,520,2.36,220,0.056,27.0,69.5,2,5
2025-01-01 00:07:00,0,7,Wednesday,Cloudy,26,85,113,,0,New Year,Sleeping,1,2,53,20,15,70,75,26.74,70.0,5,COOLING,520,18,OFF,0,OFF,0,OFF,0,OFF,0,OFF,0,520,2.36,220,0.0647,26.9,70.4,2,3
2025-01-01 00:08:00,0,8,Wednesday,Cloudy,26,85,112,Late Night Work,62,New Year,Side Job,1,12,67,27,18,74,71,26.57,70.0,75,COOLING,520,18,WORKING,123,ON,18,ON,8,OFF,0,OFF,0,669,3.04,220,0.0759,26.6,70.5,12,77
2025-01-01 00:09:00,0,9,Wednesday,Cloudy,26,85,111,Late Night Work,61,New Year,Side Job,1,12,100,35,22,75,69,26.4,70.0,75,COOLING,520,18,WORKING,125,ON,18,ON,8,OFF,0,OFF,0,671,3.05,220,0.0871,26.5,69.1,12,74
2025-01-01 00:10:00,0,10,Wednesday,Cloudy,26,85,110,Late Night Work,60,New Year,Side Job,1,12,163,40,26,77,65,26.23,70.0,75,COOLING,520,18,WORKING,205,ON,18,ON,8,OFF,0,OFF,0,751,3.41,220,0.0996,26.2,69.2,12,75
